id,smiles,notes,params_json
56441,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O,,
56442,CNC(=O)C(=O)NC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,,
56443,CC(C)NC(=O)C(=O)NC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,,
56444,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC3=C(C=C2)C(=O)C4=CC=CC=C4C3=O,,
56445,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)NC(=O)C(=O)NCCO,,
56531,CC(C)NNC(=O)C(=O)NN,,
56701,CCCCNNC(=O)C(=O)NNCCCC,,
56702,CCC(C)NNC(=O)C(=O)NNC(C)CC,,
56703,CC(C)CNNC(=O)C(=O)NNCC(C)C,,
56788,C1=CC=C(C=C1)CCNNC(=O)C(=O)NN,,
57027,C1=CC=C(C=C1)NC(=O)CCCNNC(=O)C(=O)NN,,
57054,CC1=CC(=C(C=C1)N(CC(=O)O)CC(=O)O)OCCOC2=C(C=C3C(=C2)C=C(O3)C4=NC=C(O4)C(=O)O)N(CC(=O)O)CC(=O)O,,
57083,C1CCC(C1)NNC(=O)C(=O)NNC2CCCC2,,
57084,C1CC1CCNNC(=O)C(=O)NNCCC2CC2,,
57118,CC(CC1=CC=CC=C1)NNC(=O)C(=O)NN,,
57143,CCC(CC)NNC(=O)C(=O)NNC(CC)CC,,
57177,CC(C)NNC(=O)C(=O)NNC(C)CC1=CC=CC=C1,,
57341,CC1=CC=CC=C1NNC(=O)C(=O)NNC2=CC=CC=C2C,,
57596,CC(CC1=CC=CC=C1)NNC(=O)C(=O)NNC(C)CC2=CC=CC=C2,,
57629,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NCCO,,
57790,CN(C)CCNC(=O)C1=C2CSC3=C(C2=NO1)C=CC=C3F,,
57958,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)NC(=O)C(=O)NCCO,,
57959,CCCCCNC(=O)C(=O)NC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,,
58132,CCN1C(=C(C2=CC=CC=C21)C(=O)C(=O)N(C)C)C,,
58478,C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C(=O)NNCCC(=O)NCC2=CC=CC=C2,,
58522,CCOC(=O)CN1C(=O)C(=O)N(C1=O)C2=CC=C(C3=CC=CC=C32)OC,,
58526,COC1=CC=C(C2=CC=CC=C21)CN3C(=O)C(=O)N(C3=O)CCBr,,
58527,C1=CC=C2C(=C1)C=CC=C2CN3C(=O)C(=O)N(C3=O)CCBr,,
58557,CCCCN1C=C(C2=CC=CC=C21)C(=O)C(=O)N(C)C,,
58558,CCN(CC)C(=O)C(=O)C1=C(N(C2=CC=CC=C21)C)C,,
58559,C1=COC(=C1)C(=O)NCCCCCOC2=CC=C(C=C2)N,,
58621,CCCCCCN1CCN(C(=O)C1=O)C2=CC=C(C=C2)N(CC)C(=O)CCl,,
58715,CC1=NOC(=C1)C(=O)NNCC2=CC=C(C=C2)N(C)C,,
59158,CC1=C(C2=CC=CC=C2N1C)C(=O)C(=O)N(C)C,,
59659,COC1=CC(=CC(=C1OC)OC)N2C(=O)C(=O)C3(C2=O)CCCCC3,,
59846,CCOC(=O)C(=O)NC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)N,,
59847,COC(=O)C(=O)NC1=NC2=CC=CC=C2S1,,
59848,CC1=CC2=C(C=C1)N=C(S2)NC(=O)C(=O)OC,,
59849,COC(=O)C(=O)NC1=NC2=C(S1)C=C(C=C2)Br,,
59850,COC(=O)C(=O)NC1=NC2=C(S1)C=C(C=C2)[N+](=O)[O-],,
59851,CCOC(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C(=O)OC,,
59852,COC(=O)C(=O)NC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)N,,
59853,CC1=CC2=C(C=C1)N=C(S2)NC(=O)C(=O)O,,
59854,C1=CC2=C(C=C1S(=O)(=O)N)SC(=N2)NC(=O)C(=O)O,,
59905,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2.[Cl-].[Cl-],,
59917,CCC[N+](CCC)(CCNC(=O)C(=O)NCC[N+](CCC)(CCC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl.[Cl-].[Cl-],,
60013,CC[N+](CC)(CCCCCNC(=O)C(=O)NCCCCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl.[I-].[I-],,
60174,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1I)CC2=CC=CC=C2I.[Br-].[Br-],,
60204,CC[N+](CC)(CCCCNC(=O)C(=O)NCCCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl.[I-].[I-],,
60208,C1=CC=C2C(=C1)C(=C(N2)O)N=NC(=O)C(=O)NC3=CC=CC=C3C(=O)O,,
60209,C1=CC=C(C(=C1)C(=O)O)NC(=O)C(=O)N=NC2=C(NC3=C2C=C(C=C3)Br)O,,
60210,C1=CC=C(C(=C1)C(=O)O)NC(=O)C(=O)N=NC2=C(NC3=C2C=C(C=C3)[N+](=O)[O-])O,,
60263,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C(=O)NN,,
60264,CC1=CC=C(C=C1)S(=O)(=O)NNC(=O)C(=O)NC2=NC3=CC=CC=C3S2,,
60289,C1CC[NH+](CC1)CCNC(=O)C2=CC=CO2.[Cl-],,
60290,C1CCN(CC1)CCNC(=O)C2=CC=CO2,,
60348,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](C=C(C1)C)CC=C)O)C)C(=CC4CC[C@H]([C@@H](C4)OC)O)C)O)C)OC)OC.O,,
60428,CC[NH+](CC)CCNC(=O)C1=CC=CO1.[Cl-],,
60697,C1CN(CCC1N(C2=NC=CN=C2)C(=O)C3=CC=CO3)CCC4=CC=CC=C4.Cl,,
60698,C1CN(CCC1N(C2=NC=CN=C2)C(=O)C3=CC=CO3)CCC4=CC=CC=C4,,
60891,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=NN=C(O4)SC)N)OC,,
66857,C1=CC(=CC(=C1)NC(=O)C(=O)O)N,,
66900,C1=CC(=CC=C1N)NC(=O)C(=O)O,,
67126,C1(=O)C(=O)NC(=O)N1,,
68200,C(=O)(C(=O)NN)N,,
68214,CC(=O)N(C)N(C1=CC=CC=C1)C(=O)C(=O)N(C)C,,
68546,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC.Cl,,
68664,C1CN(CCN1CC2=CC=CC=C2)C(=O)C3=CC4=CC=CC=C4O3,,
68927,CCOC(=O)C(=O)NC1=NC(=CS1)C2=CC=C(C=C2)OC,,
69108,C1=COC(=C1)C(=O)N,,
69204,CNC(=O)C(=O)NC,,
69210,CCNC(=O)C(=O)NCC,,
69238,CCOC(=O)C(=O)N,,
69239,C(=O)(C(=O)NC(=O)N)N,,
69288,C1=CC=C(C=C1)NC(=O)C(=O)NC2=CC=CC=C2,,
72025,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC(=C(C=C2)O)O)C(=O)N[C@]3([C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O)NC=O,,
72033,CCOCCOC(=O)C(=O)NC1=NC(=CS1)C2=CC(=NO2)C,,
72761,C1CNC(=O)C(=O)N1,,
72763,CC1=C(OC(=N1)C2=CC=CC=C2)C(=O)N,,
73100,C1=COC(=C1)C(=O)NC(=O)N,,
73225,CC1=CC2=C(C=C1)NC(=O)C(=O)N2,,
73227,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)N,,
73246,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O.O,,
73284,CC(C)N(C(=O)C(=O)O)O,,
73346,C1CN(CCN1CC2=CC=CC=C2)C(=O)C3=CC4=CC=CC=C4O3.Cl,,
73826,CCOC(=O)C(=O)NC1=CC=CC=C1,,
74157,CN(C)C(=O)C(=O)N(C)C,,
74315,C(=O)(C(=O)NO)NO,,
74638,C(CO)NC(=O)C(=O)NCCO,,
74947,C1=CC2=C(NC(=O)C(=O)N2)N=C1,,
75992,CN1C(=O)C(=O)C(=O)N(C1=O)C,,
77148,C1=CC=C2C(=C1)NC(=O)C(=O)O2,,
77406,C1=C(OC(=C1)[N+](=O)[O-])C2=NN=C(O2)N,,
78581,CC1=C(OC=N1)C(=O)N,,
78841,C(=O)(C(=O)NO)NO.N,,
79088,CC(=O)C(=O)N,,
79380,CCOC(=O)C(=O)NC1=CC=C(C=C1)Cl,,
80717,C1=CC(=C(C=C1N)S(=O)(=O)O)NC(=O)C(=O)O,,
80771,C1=C(C=C(C2=C1C(=O)C(=O)N2)Cl)Cl,,
81143,C1=CC2=C(C=C1Cl)NC(=O)C(=O)N2,,
81559,CCOC(=O)C(=O)NCC1=CC=CC=C1,,
81749,C1=CC2=C(C=C1S(=O)(=O)O)C(=O)C(=O)N2,,
82018,C1=CC=C(C=C1)C(=O)C(=O)N,,
84002,C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C=O)O)[N+](=O)[O-],,
84004,COC(=O)C(=O)N[C@H](CO)[C@@H](C1=CC=C(C=C1)[N+](=O)[O-])O,,
84193,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CO3,,
84211,C1=CC2=C(C=C1C(=O)O)NC(=O)C(=O)N2,,
84572,CN1CC(=CC2=CC(=C(C=C2)O)OC)C(=O)C1=O,,
84655,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NC(=O)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
85553,CCOC(=O)C(=O)N(C)C,,
86585,C1C(=CC2=CC=C(C=C2)O)C(=O)C(=O)N1CCC3=CC=CC=C3,,
86586,COC1=C(C=CC(=C1)C=C2CN(C(=O)C2=O)CCC3=CC=CC=C3)O,,
87203,C1=CC2=C(C=C1Cl)C(=O)C(=O)N2,,
88695,C1=CC2=C(C=C1I)C(=O)C(=O)N2,,
89070,CCOC(=O)C(=O)NC1=CC=C(C=C1)CC2=CC=C(C=C2)NC(=O)C(=O)OCC,,
89687,CC1=CC(=O)C(=O)NN1,,
89738,CNC(=O)C(=O)N,,
90303,CCC1=CC=CC=C1NC(=O)C(=O)NC2=CC=CC=C2OCC,,
91606,C1(C(=O)C(=O)NC(=N1)N)N,,
93405,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C,,
93822,CCOC(=O)C(=O)NNC(=O)C1=CC=C(C=C1)OC,,
94577,CN1C2=CC3=CC=CC=C3C4=C2C(=CC5=C4OCO5)C(=O)C1=O,,
95015,C1=C(OC(=C1)Br)C(=O)NC(=O)N,,
95716,C1=CC2=C(C=C1Br)NC(=O)C2=O,,
96030,C1=CC2=C(C=C1N)NC(=O)C(=O)N2,,
96047,C1=CC2=C(C(=C1)Cl)C(=O)C(=O)N2,,
96146,C1=CC=C(C=C1)C=NNC(=O)C(=O)NN=CC2=CC=CC=C2,,
96178,C1=CC=C2C(=C1)C(=O)C(=O)N2CN(CCCl)CCCl,,
96994,C1C(=O)C(=O)NC(=O)N1,,
97284,C(=O)(C(=O)NO)N,,
97353,C1=COC(=C1)C(=O)C(=O)N,,
100439,C1=CN(C=N1)C(=O)C(=O)N2C=CN=C2,,
100594,CC1=C(C(=O)C2=C(C1=O)C[C@H]3[C@H]4C5=C(C[C@H](N4C)[C@@H](N3[C@H]2CNC(=O)C(=O)C)C#N)C(=O)C(=C(C5=O)OC)C)OC,,
100732,CCCCCCN1CCN(C(=O)C1=O)CC2=CC=C(C=C2)N(CC)CC,,
101732,C(=O)(C(=O)O)N.N,,
104406,CCOC(=O)C(=O)N1CCCCC1,,
105091,CC1=CC(=C(C=C1)N(CC(=O)OC)CC(=O)OC)OCCOC2=C(C=C3C(=C2)C=C(O3)C4=NC=C(O4)C(=O)OC)N(CC(=O)OC)CC(=O)OC,,
106541,C1=CC(=CC=C1NC(=O)C(=O)[O-])N=NC2=C3C=C(C=CC3=C(C=C2)N=NC4=C5C=C(C=CC5=C(C=C4)N)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+],,
107978,C(C(C(=O)O)NC(=O)C(=O)O)N,,
108812,CCN1CCNC(=O)C1=O,,
108813,CCN1CCN(C(=O)C1=O)C(=O)Cl,,
108941,CN1C2=C(C=C(C=C2)Cl)C(=O)C1=O,,
113126,C1=CC2=C(C(=C1)NC(=O)C(=O)O)C(=O)C3=C(C2=O)C=CC=C3NC(=O)C(=O)O,,
113193,C1=CC=C2C(=C1)C(=O)N(C2=O)NC(=O)C(=O)NN3C(=O)C4=CC=CC=C4C3=O,,
115440,CCOC(=O)C(=O)N1C2CCC1CN(C2)C,,
115596,CN1CC2CCC(C1)N2C(=O)C(=O)OC,,
115598,CN1CC2CCC(C1)N2C(=O)C(=O)NC3=CC=CC=C3,,
118760,CCC1=C(C=CC(=C1)C(C)(C)C)NC(=O)C(=O)NC2=C(C=CC(=C2)C(C)(C)C)OCC,,
118761,CCC1=CC=CC=C1NC(=O)C(=O)NC2=C(C=CC(=C2)C(C)(C)C)OCC,,
119575,CCCN1C=C(C=C1C(=O)NCCCN(C)C)NC(=O)C2=CC=C(O2)NC(=O)C,,
121197,C1=COC(=C1)C(=O)NN(CCCl)CCCl,,
121219,C1=C(OC(=C1)[N+](=O)[O-])C(=O)NN(CCCl)CCCl,,
122104,COC(=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,,
123196,CN1C(=O)C(=O)NC1=O,,
123226,CN1C(=O)C(=O)N(C1=O)C,,
123335,CCCNC(=O)C(=O)NCCC,,
123839,C1=C2C=C(OC2=CC(=C1OCC(=O)O)N(CC(=O)O)CC(=O)O)C3=NC=C(O3)C(=O)O,,
124273,C1C(O1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],,
124623,CCCC1=C(C=CC(=C1O)C(=O)C)OCC(COC2=CC=CC(=C2C#N)NC(=O)C(=O)OCC)O,,
124872,CCOC(=O)C(=O)N(C)CC1=CC=CC=C1,,
125042,CC(=O)C(=O)NN,,
125227,CC1=C(C(=O)C2=C(C1=O)C[C@H]3[C@H]4C5=C([C@@H]([C@H](N4C)CN3[C@H]2CNC(=O)C(=O)C)OC)C(=O)C(=C(C5=O)OC)C)OC,,
125228,CC1=C(C2=C([C@@H]3[C@@H]4CC5=C([C@@H](N4C[C@H]([C@H]2O)N3C)CNC(=O)C(=O)C)C(=O)C(=C(C5=O)C)OC)C(=C1OC)O)O,,
126519,CC1=C(C(=O)C2=C(C1=O)CC3C4C5=C(CC(N4C)C(N3C2CNC(=O)C(=O)C)O)C(=O)C(=C(C5=O)OC)C)OC,,
126587,CCN(CC)C(=O)C(=O)C,,
126718,C1=CC=NC(=C1)C(=NNC(=O)C2=CC=CO2)C3=CC=CC=N3,,
126810,CC1=CC2=C(C=C1)C(=CC(=O)C(=O)N2)O,,
126836,CC(=O)C(=O)NN=C1SCCS1,,
126979,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)NC(=O)NC(=O)C4=CC=CO4)SC1)C(=O)O,,
127527,CCN1CCN(C(=O)C1=O)C(=O)N[C@H]([C@H](C)O)C(=O)N[C@]2([C@@H]3N(C2=O)C(=C(CS3)CSC4=NN=NN4C)C(=O)O)OC,,
127747,CC(=CCC1=CC2=C(C=C1)C(=O)C(=O)N2)C,,
127872,C1=C(C=C(C2=C1NC(=O)C(=O)N2)Cl)C(F)(F)F,,
128295,CN(CC(CO)O)C(=O)C1=C(C(=C(C(=C1I)NC(=O)C(=O)NC2=C(C(=C(C(=C2I)C(=O)N(C)CC(CO)O)I)C(=O)N(C)CC(CO)O)I)I)C(=O)N(C)CC(CO)O)I,,
128484,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@H](C3=O)N=C4C=CN(C=C4)CC5=CC=CC=C5)SC2)C(=O)[O-].[Na+],,
128678,CN1C(=O)C2=CC3=COC=C[C@@H]([C@H]3N2C(=O)C1=O)OC(=O)C4=CC(=C(C=C4)OC)OC5=C(C=CC(=C5)C=O)O,,
128769,CC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)C(=O)N,,
128954,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@H](C3=O)OC)S(=O)(=O)C2)C(=O)N4CCCC4,,
128970,CCN(CC)C1=CC2=C(C=C1)C=C(O2)C(=O)NC3=CC4=C(C=C3)NC(=C4)C(=O)N5CC6C[C@@]67C5=CC(=O)C8=C7C(=CN8)C,,
129484,C([C@@H](C(=O)O)NC(=O)C(=O)O)S,,
130312,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=C(C=C2)O)C(=O)N[C@H]3[C@@H]4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O.CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,,
130528,C1=C(OC(=C1)NC=O)C(=O)NC2=CC=C(O2)C(=O)NCCC(=N)N.Cl,,
130611,C([C@@H]1[C@H]([C@@H]([C@@H]([C@@H]2N1C(=O)C(=O)N2)O)O)O)O,,
130818,C1=C(C=C(C2=NC(=O)C(=O)N=C21)[N+](=O)[O-])[N+](=O)[O-],,
131176,CC(=O)OCOC(=O)CN(CC(=O)OCOC(=O)C)C1=C(C=C2C=C(OC2=C1)C3=NC=C(O3)C(=O)OCOC(=O)C)OCC(=O)OCOC(=O)C,,
131869,C1=COC(=C1[N+](=O)[O-])C2=NN=C(O2)SCC(=O)NN,,
132266,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN([C@@H]4[C@H]3CCCC4)C(=O)C5=CC=CO5)N)OC,,
132436,CCN1CCN(C(=O)C1=O)CCNC(=O)NC,,
132479,C1CN(C(=O)C(=O)N1CC2=CC=CC=C2)CC3=CC=C(C=C3)NC4=NC(=C(C=C4)N)Cl,,
133077,CC1=CC(=CC(=C1OC2=CC(=C(C=C2)O)C(C3=CC=C(C=C3)F)O)C)NC(=O)C(=O)O,,
133338,C(C([N+](=O)[O-])([N+](=O)[O-])F)N(CC([N+](=O)[O-])([N+](=O)[O-])F)C(=O)C(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])F)CC([N+](=O)[O-])([N+](=O)[O-])F,,
133589,C(CS)NC(=O)C(=O)O,,
133690,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](CS4)C(=O)O,,
133749,CC1=C(OC2=C1C=CC=C2Cl)C(=O)N(C)C,,
134014,CCCCN1C(=O)C(=O)N(C1=S)CCCC,,
134687,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F.COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC.Cl,,
135784,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=C(C=C2)O)C(=O)N[C@H]3CN(C3=O)S(=O)(=O)O,,
135945,CSCC[C@@H](C(=O)O)NC(=O)C(=O)[N+](C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])[C@@H](CCSC)C(=O)O,,
137777,C1=CC=C2C(=C1)C(=O)C(=O)N2Cl,,
137883,C1CCC(CC1)NC(=O)C(=O)NC2CCCCC2,,
138489,CCN(CC)C(=O)C(=O)OCC,,
139401,CN(C)C(=O)C1=CC=CO1,,
140391,CCOC(=O)C(=O)NC1=CC=C(C=C1)C,,
140790,CN1C(=O)C(=O)N(C1=S)C,,
140791,CCCN1C(=O)C(=O)N(C1=O)CCC,,
146223,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)N,,
146938,COC1=CC2=C(C=C1)N(C3=C2OC(=C3OC)C(=O)NC4=NNN=N4)C5=CC=CC=C5.C(C[C@@H](C(=O)O)N)CN=C(N)N,,
146939,COC1=CC2=C(C=C1)N(C3=C2OC(=C3OC)C(=O)NC4=NNN=N4)C5=CC=CC=C5,,
147473,CCN(CC)C1=CC2=C(C=C1)C=C(O2)C(=O)NC3=CC4=C(C=C3)NC(=C4)C(=O)N5C[C@H](C6=C7C(=CNC7=C(C=C65)O)C)CCl,,
148023,C1=CC(=CN=C1)NC(=O)C2=CC=CO2,,
148191,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OC(=O)C(C)(CO)CO)C)C)O)OC)C)C)C)OC,,
148200,C1=CN(C=N1)C2=C(C=C3C(=C2)N(C(=O)C(=O)N3)CC(=O)O)[N+](=O)[O-],,
148470,C1=CC(=CN=C1)NC(=O)C2=CC=C(O2)Br,,
148471,C1=CC(=CN=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
149599,CN1C2=C3C(=CC4=C(C3=C5C=CC(=C(C5=C2)OC)OC)OCO4)C(=O)C1=O,,
152889,C1C2=CC=C(O2)C(=O)NC3=CC=CC=C3NC(=O)C4=CC=C(O4)CS1,,
154078,CSCCCNC(=O)C1=CSC(=N1)C2=CSC(=N2)CCNC(=O)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)O)CCl,,
154080,C[S+](C)CCCNC(=O)C1=CSC(=N1)C2=CSC(=N2)CCNC(=O)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)O)CCl.[I-],,
155385,CC(C)N(C1=CC=CC=C1)C(=O)C(=O)O,,
155815,CCC1=C(C2=C(N1CC3=CC=CC=C3)C=CC=C2OCC(=O)O)C(=O)C(=O)N,,
156244,CN1C2=C3C(=CC(=C(C3=C4C=C5C(=CC4=C2)OCO5)OC)OC)C(=O)C1=O,,
156505,CCOC(=O)C(=O)NC1=NC(=CS1)C2=CC(=CC=C2)OC,,
