id,smiles,notes,params_json
5242,C(=O)(C(=O)[O-])N.[Na+],,
5372,CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC,,
5380,CCCCOC(=O)C(=O)NC1=CC=CC(=C1)C2=NNN=N2,,
5781,C1(=O)C(=O)NC(=O)NC1=O,,
5873,CC(CN1CCC(CC1)(C2=CC=CC=C2)O)N(C3=CC=CC=C3)C(=O)C4=CC=CO4.Cl,,
6889,C1=CC2=C(C=C1Br)C(=O)C(=O)N2,,
7054,C1=CC=C2C(=C1)C(=O)C(=O)N2,,
7686,C1=CC(=CC=C1NC(=O)C(=O)O)[N+](=O)[O-],,
8288,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl.[Cl-].[Cl-],,
9040,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1OC)CC2=CC=CC=C2OC.[Cl-].[Cl-],,
9041,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1OC)CC2=CC=CC=C2OC,,
9042,CC[N+](CC)(CCCNC(=O)C(=O)NCCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl.[Cl-].[Cl-],,
9044,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1)CC2=CC=CC=C2.[Cl-].[Cl-],,
9723,C1CCC(=NNC(=O)C(=O)NN=C2CCCCC2)CC1,,
10113,C(=O)(C(=O)N)N,,
10378,C1=CC=C(C=C1)NC(=O)C(=O)O,,
10640,C1=CC=C2C(=C1)C(=O)C(=O)NC2=O,,
11321,CC(=O)N1C2=CC=CC=C2C(=O)C1=O,,
11840,CC1=CC2=C(C=C1)NC(=O)C2=O,,
12792,C1=C(OC(=C1)[N+](=O)[O-])C(=O)N,,
12884,C1=CC=C(C=C1)N2C3=CC=CC=C3C(=O)C2=O,,
13826,C(=O)(C(=O)NN)NN,,
14134,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)N(C)C,,
14141,CC1=NOC(=C1)C(=O)NNCC2=CC=CC=C2,,
14313,CC1=C2C(=CC=C1)C(=O)C(=O)N2,,
14318,CC1=CC2=C(C=C1)C(=O)C(=O)N2,,
15923,C1=COC(=C1)C(=O)N(CCCl)CCCl,,
15925,C1=C(OC(=C1)[N+](=O)[O-])C(=O)N(CCCl)CCCl,,
16357,CN1C2=C(C=C(C=C2)Br)C(=O)C1=O,,
16358,CN1C2=CC=CC=C2C(=O)C1=O,,
16641,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=O)C(=O)N(C2=O)C,,
16642,CC1=CC=CC=C1NC(=O)C(C)N2C(=O)C(=O)N(C2=O)C,,
16643,CN1C(=O)C(=O)N(C1=O)CC(=O)NC2=CC=CC=C2,,
16723,C1(=O)C(=O)NC(=O)NC1=O.O,,
16743,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Br)CC2=CC=CC=C2Br.[Br-].[Br-],,
16744,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Br)CC2=CC=CC=C2Br,,
17597,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1F)CC2=CC=CC=C2F.[I-].[I-],,
18637,C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)C(=O)N,,
18695,CC1=CC=C(C=C1)NC(=O)C(=O)NC2=CC=C(C=C2)C,,
18731,C1=COC(=C1)C(=O)NN,,
19630,C1CN1CCNC(=O)C(=O)NCCN2CC2,,
21140,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NN,,
21141,CN(C)NC(=O)C(=O)C1=CNC2=CC=CC=C21,,
21863,C1=COC(=C1)C(=O)NCC(=O)O,,
22410,C1CCN(CC1)C(=O)C(=O)NN2CCCCC2,,
22494,C1CCN(CC1)CC2=CC3=C(C=C2)OC(=C3)C(=O)N,,
23121,CN(C(=O)C(=O)N)C(=O)N,,
23883,CC(C)OC(=O)C(=O)NC1=CC(=CC=C1)Cl,,
24245,CN(C(=O)C(=O)N(C)N=O)N=O,,
24747,COC(=O)C1=NC2=CC(=C3C=CC=NC3=C2O1)Cl,,
26872,CN(C(=O)C(=O)N(C)[N+](=O)[O-])[N+](=O)[O-],,
27491,C1=CC=C2C(=C1)NC(=O)C(=O)N2,,
32468,C(C[NH2+]CCS)CNC(=O)C(=O)N.[Cl-],,
34200,C1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3C(=O)C2=O,,
34471,CN(C)C(=O)C(=O)C1=CNC2=CC=CC=C21,,
36252,CC[NH+](CC)CCOC(=O)C1=CC=C(C=C1)NC(=O)C(=O)NC2=CC=C(C=C2)C(=O)OCC[NH+](CC)CC.[Cl-].[Cl-],,
36285,CC[NH+](CC)CCNC(=O)C1=CC=C(C=C1)NC(=O)C(=O)NC2=CC=C(C=C2)C(=O)NCC[NH+](CC)CC.[Cl-].[Cl-],,
36746,CC1=C(OC2=CC=CC=C12)C(=O)NC3=CC=C(C=C3)OC,,
37166,CNNC(=O)C(=O)NNC,,
37167,CCNNC(=O)C(=O)NNCC,,
38296,CC1=CC(=C2C(=C1)C(=O)C(=O)N2)C,,
38333,COC1=CC2=C(C=C1)NC(=O)C2=O,,
38750,CCOC(=O)CN1C2=CC=CC=C2C(=O)C1=O,,
39617,CC1=C(C2=CC3=C(C=C2N1C(=O)C4=CC=C(O4)Br)OCO3)CC(=O)O,,
39649,CCN(CC)CCNC(=O)C1=CC2=CC=CC=C2O1,,
39650,CCCCN(CCN(CC)CC)C(=O)C1=CC2=CC=CC=C2O1,,
39834,C1=CC=C2C(=C1)C(=O)C(=O)N2CO,,
40082,CCOC(=O)C(=O)NC1=CC=CC=C1C(=O)O,,
40525,CCOC(=O)C(=O)NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C,,
40557,CCOC(=O)C(=O)NP(=O)(OC)SC,,
40807,COC1=CC=C(C=C1)S(=O)(=O)NNC(=O)C(=O)NNS(=O)(=O)C2=CC=CC=C2,,
40915,CCOC(=O)C(=O)NC1=CC(=CC(=C1Cl)NC(=O)C(=O)OCC)C#N,,
41500,CCNC(=O)C(=O)C1=CNC2=CC=CC=C21,,
41501,CC(C)NC(=O)C(=O)C1=CN(C2=CC=CC=C21)C,,
42504,CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)C2=CC=CO2,,
