id,smiles,notes,params_json
2574277,CC1CCN(CC1)C(=O)CNC(=O)C2=CC=C(O2)Br,,
2574326,C1CN(CCN1C(=O)CSC2=NC(=CS2)C3=CC=CC=C3)C(=O)C4=CC=CO4,,
2574381,CCOC(=O)C1=C(NC(=C1C)C(=O)CN2C(=O)C(=O)N(C2=O)CC(C)C)C,,
2574444,CC(C)CN1C(=O)C(=O)N(C1=O)CC(=O)NC2=C(C3=C(S2)CCCCC3)C(=O)OC,,
2574699,CC(C)CN1C(=O)C(=O)N(C1=O)CC(=O)NCCC2=CC=C(C=C2)OC,,
2574711,CC(C)CN1C(=O)C(=O)N(C1=O)CC(=O)N2CCC(CC2)CC3=CC=CC=C3,,
2574742,CC(C)CN1C(=O)C(=O)N(C1=O)CC(=O)NCC2=CC3=C(C=C2)OCO3,,
2574766,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=O)C(=O)N(C2=O)CC(C)C,,
2574770,CC(C)CN1C(=O)C(=O)N(C1=O)CC(=O)NC2=C(C(=CC=C2)Cl)Cl,,
2575319,CC(=O)C1=CC=C(C=C1)C2=CC=C(O2)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,,
2575901,C[C@@H](C(=O)NC1=CC(=CC=C1)[N+](=O)[O-])NC(=O)C2=CC=CO2,,
2576069,CC(=O)C1=CC=C(C=C1)C2=CC=C(O2)C(=O)N3CCCC4=CC=CC=C43,,
2576256,CC1=CC=C(C=C1)OCCNC(=O)C2=CC=C(O2)C,,
2576263,CCN(CC)C1=CC=C(C=C1)NC(=O)CCNC(=O)C2=CC=CO2,,
2576272,CSC1=CC=CC(=C1)NC(=O)CCNC(=O)C2=CC=CO2,,
2576286,C1=COC(=C1)C(=O)NCCC(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
2576878,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=O)C(=O)N(C2=O)C3CCCC3,,
2579661,CC1=C(OC2=CC=CC=C12)C(=O)NC3=CC=CC(=C3)C4=NN=C5N4CCCCC5,,
2580201,CCC1=NN=C(S1)NC(=O)CCNC(=O)C2=CC=CO2,,
2580215,CCN1C(=O)C(=O)N(C1=O)CC(=O)NC2=CC=C(C=C2)OC(F)(F)F,,
2581928,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCCN(C3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4,,
2582619,CC1=C(OC2=CC=CC=C12)C(=O)NC3=C(C4=C(S3)CCCC4)C(=O)NCCCOC,,
2583148,CC1=C(C=C(C=C1)OCCNC(=O)C2=CC=CO2)C,,
2583514,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=NC4=CC=CC=C4N3,,
2583930,COC1=CC(=C(C=C1)OC)NC(=O)C(=O)O,,
2584600,CC1=CC(=CC(=C1)NC(=O)C(=O)NCC2=CC(=CC=C2)OC)C,,
2584744,CC1=C(C(=CC=C1)NC(=O)C(=O)NCC2=CC=NC=C2)C,,
2585060,CC1=CC=C(C=C1)CNC(=O)C(=O)NC2=NC=CS2,,
2585513,CC1=C(C=C(C=C1)NC(=O)C(=O)NCCN2CCN(CC2)S(=O)(=O)C)C,,
2585595,CCC1=CC=C(C=C1)OCCNC(=O)C2=CC=CO2,,
2585917,C1=CC(=CC(=C1)F)NC(=O)C(=O)NCC2=CC=NC=C2,,
2587503,C1CN(CCN1C(=O)CN2C=C(C=C(C2=O)Cl)C(F)(F)F)C(=O)C3=CC=CO3,,
2591316,C1CN(CCN1C(=O)CSC2=NC(=CS2)C3=CC=C(C=C3)F)C(=O)C4=CC=CO4,,
2591753,C1=CC=C(C=C1)CC2=CC=CC=C2NC(=O)C3=CC=C(O3)Br,,
2594293,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CNC(=O)C3=CC=CO3,,
2594434,C1=COC(=C1)C(=O)NCC(=O)NC2=CC=C(C=C2)OC(F)F,,
2594446,CC(=O)NCCNC(=O)C1=C(C2=CC=CC=C2O1)CSC3=NC=NN3,,
2594608,CC(=O)C1=CC=C(C=C1)C2=CC=C(O2)C(=O)NC3=NC(=CS3)C4=CC=CC=N4,,
2594758,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CNC(=O)C3=CC=CO3,,
2595359,CCN1C2=C(C=C(C=C2)C(=O)N3CCN(CC3)C4=CC=CC=C4F)NC(=O)C1=O,,
2598102,C1=CC=C(C=C1)CNC(=O)CCNC(=O)C2=CC=CO2,,
2598554,C1=CC=C2C(=C1)C=C(O2)C(=O)NNC(=O)C3=CC=C(C=C3)F,,
2599611,CC1=C(C(=CC=C1)NC(=O)CCNC(=O)C2=CC=CO2)C,,
2600480,CCOC1=CC=C(C=C1)NC(=O)CCNC(=O)C2=CC=CO2,,
2600787,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=C3Cl,,
2601342,C1=CC=C(C=C1)C(=O)COC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2603902,CC1=CC(=C(N1C)C)C2=CSC(=N2)NC(=O)C3=CC4=CC=CC=C4O3,,
2603932,C1COC2=C(O1)C=CC(=C2)CCNC(=O)C3=CC4=CC=CC=C4O3,,
2603934,CCN(CC(=O)NCC1=CC=C(C=C1)F)C(=O)C2=CC3=CC=CC=C3O2,,
2603944,CC1=C(C=C(C=C1)C(=O)OCC(=O)NC2=C(C=CS2)C(=O)N)NC(=O)C3=CC=CO3,,
2605161,C1CN(CCN1C(=O)CSC2=NN=C(N2C3=CC=CC=C3)C4=CC=CS4)C(=O)C5=CC=CO5,,
2618210,C1CN(CCN1C(=O)CSC2=NC3=C(N2)C=C(C=C3)Cl)C(=O)C4=CC=CO4,,
2622789,C1CCC2(C1)C(=O)N(C(=O)N2)CC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
2634063,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)N3CCC4=CC=CC=C43,,
2634064,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NCCC3=CC=C(C=C3)OC,,
2642209,C1CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC(=C3)C(=O)OCC(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
2645969,C1=CC=C(C=C1)C[C@@H](C(=O)OCC(=O)NC2=CC=CC=C2)NC(=O)C3=CC=CO3,,
2646036,C1=CC=C(C=C1)C[C@@H](C(=O)OCC(=O)NCC2=CC=CC=C2)NC(=O)C3=CC=CO3,,
2646203,C1=CC=C(C(=C1)C(=O)OCC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42)NC(=O)C5=CC=CO5,,
2646205,CC1CCN(CC1)C(=O)COC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2649357,C1=COC(=C1)C(=O)NC2=NC(=CS2)C3=CC=CS3,,
2649814,CC1=C(SC2=NC(=NC(=C12)OC3=CC=C(C=C3)NC(=O)C4=CC=CO4)CN5CCOCC5)C,,
2650177,CCN(CC(=O)NC(C)C)C(=O)[C@H](C(C)C)NC(=O)C1=CC=CO1,,
2650227,CCOC1=C(C=C(C=C1)NC(=O)CN(C)C(=O)C2=CC=C(O2)C)OCC,,
2660566,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NC3=NC(=CS3)C4=CC=CC=N4,,
2661030,COC1=CC(=C(C=C1)NC(=O)CN2C(=O)C(=O)N(C2=O)C3CCCC3)OC,,
2661044,C1CCC(C1)N2C(=O)C(=O)N(C2=O)CC(=O)NC3=CC=CC=C3OC(F)F,,
2664104,CCOC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3=C(C4=C(O3)C=CC(=C4)OC)C,,
2664189,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)N3CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)F,,
2664258,COC1=C(C=C(C=C1)Cl)C(=O)NNC(=O)C2=CC3=CC=CC=C3O2,,
2664314,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC4=CC=CC=C4O3,,
2664753,CC1=CC=C(C=C1)NC(=O)CCNC(=O)C2=CC=CO2,,
2666125,C1=COC(=C1)C(=O)NCCC(=O)NC2=CC=C(C=C2)Cl,,
2667960,C1CN(CCN1C(=O)CSC2=NN(C(=S)S2)C3=CC=C(C=C3)F)C(=O)C4=CC=CO4,,
2668546,C1=CC=C2C(=C1)C=C(O2)C(=O)NCC3=CC=C(C=C3)F,,
2668570,C1=CC(=CC=C1CNC(=O)C2=CC=C(O2)Br)F,,
2669062,CC(C)(C)C1=CC(=C(C=C1)OC)NC(=O)C2=CC3=CC=CC=C3O2,,
2669460,CC(C)(C)NC(=O)C1=C(C2=CC=CC=C2O1)COC3=CC=CC=C3,,
2669855,C1CC1C2=NN=C(S2)NC(=O)C3=CC4=CC=CC=C4O3,,
2669870,C1CC1C2=NN=C(S2)NC(=O)C3=CC=CO3,,
2671017,CC(=O)NC1=CC(=CC=C1)NC(=O)C2=CC3=CC=CC=C3O2,,
2671520,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NC3CCCCC3,,
2671623,CC1=CC=C(C=C1)CNC(=O)CCNC(=O)C2=CC=CO2,,
2672606,CC1=CC(=C(C=C1)C)NC(=O)CN(C)C(=O)C2=CC3=CC=CC=C3O2,,
2672708,CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)C2=CC3=CC=CC=C3O2,,
2672846,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2,,
2673057,CC1=CN=C(S1)NC(=O)C2=CC3=CC=CC=C3O2,,
2675152,C1=CC=C2C(=C1)C=C(O2)C(=O)NCC3=CC=CS3,,
2675712,CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)C3=CC4=CC=CC=C4O3,,
2677582,CSCC1=C(OC2=CC=CC=C21)C(=O)NC3=CC=CC=C3N4CCOCC4,,
2678689,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=C(C(=C(C=C3)F)F)F,,
2679002,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NCC3=CC=CO3,,
2679217,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NC3=NC=CS3,,
2679228,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NC3=NC4=C(S3)C=C(C=C4)S(=O)(=O)C,,
2683870,C1CN(CCN1CN2C3=CC=CC=C3C(=O)C2=O)C4=NC=CC=N4,,
2684147,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=C(C=C3)C(F)(F)F,,
2684163,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,,
2684624,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)C4=CC=C(O4)Br,,
2684960,CC1=C(C=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)F,,
2697686,CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)CN3CCN(CC3)C(=O)C4=CC=CO4,,
2697692,C1CCC2=C(CC1)SC(=C2C#N)NC(=O)CN3CCN(CC3)C(=O)C4=CC=CO4,,
2701701,CC1CCC2(CC1)C(=O)N(C(=O)N2)CC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
2707484,C1CN(CCN1C2=NC=CC=N2)C(=O)C3=CC4=CC=CC=C4O3,,
2708725,C1CN(CCN1C(=O)CSC2=NC(=CC(=N2)N)N)C(=O)C3=CC=CO3,,
2711974,CCSC1=NN=C(S1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)F)C,,
2712050,C1COCCN1CCNC(=O)C(=O)NCC2=CC=CO2,,
2712518,CC(C)C(=O)NC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=CO2,,
2712691,CC1=C(OC2=CC=CC=C12)C(=O)NCCCN3CCCC3=O,,
2713259,COC1=CC=CC=C1CNC(=O)CCNC(=O)C2=CC=CO2,,
2713558,COC1=C(C=C(C=C1)NC(=O)CCNC(=O)C2=CC=CO2)Cl,,
2716230,C1=CC=C2C=C(C=CC2=C1)OCC(=O)NC3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
2716301,C1=CC=C(C=C1)NNC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2716309,C1=CC=C(C=C1)C(=O)NNC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2716421,CN(C)C1=CC=C(C=C1)NC(=O)CN(CC2=CC=CC=C2)C(=O)CN3C4=CC=CC=C4C(=O)C3=O,,
2717873,CC1=CC=C(C=C1)N2C(=C(C(=O)C2=O)C(=O)C3=CC=CC=C3)C(=O)OC,,
2721576,C1=CC=C(C=C1)C(=O)C2=C3C(=O)OC4=CC=CC=C4N3C(=O)C2=O,,
2725884,C1=COC(=C1)C(=O)NC2=CC(=C(C=C2F)Br)F,,
2726267,CC1=CC(=NN1C2=C(C=CC(=C2)Cl)Cl)C(=O)ONC(=O)C3=CC=CO3,,
2726425,CC(C)(C)C1=CC(=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C(Cl)(Cl)Cl,,
2726427,CC(C)(C)C1=CC(=C(C=C1)NC(=O)CN2CCOCC2)NC(=O)C3=CC=CO3,,
2726429,CC(C)(C)C1=CC(=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C(Cl)Cl,,
2726492,COC(=O)C1=C(ON=C1C2=C(C=CC=C2Cl)Cl)C(=O)NN,,
2726517,COC(=O)C1=C(ON=C1C2=C(C=CC=C2Cl)Cl)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-],,
2726518,CNC(=O)NNC(=O)C1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)OC,,
2726519,CN(C)C(=O)NNC(=O)C1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)OC,,
2726520,COC(=O)C1=C(ON=C1C2=C(C=CC=C2Cl)Cl)C(=O)NOC(=O)C3=CC=CO3,,
2726774,C1=CC=C2C(=C1)C(=O)C(=O)NN2,,
2726789,C1=CC(=C(C(=C1)Cl)C(=O)NC(=O)C(=O)NC2=CC=C(C=C2)Cl)F,,
2726793,CC1=CC(=NC=C1)NC(=O)C(=O)NC(=O)C2=C(C=CC=C2Cl)F,,
2726794,CC1=CC(=NC(=N1)NC(=O)C(=O)NC(=O)C2=C(C=CC=C2Cl)F)C,,
2726799,C1=CC(=C(C(=C1)Cl)C(=O)NC(=O)C(=O)NC2=C(C=C(C=C2)F)F)F,,
2726842,CC(C)(C)NC(=O)C(=O)NC(=O)C1=C(C=CC=C1Cl)F,,
2726843,C1=CC=C(C(=C1)C(=O)NC(=O)C(=O)NC2=CC=C(C=C2)Cl)Cl,,
2726845,C1=CC=C(C(=C1)C(=O)NC(=O)C(=O)NC2=C(C=C(C=C2)Br)F)Cl,,
2726876,C1=CC(=C(C(=C1)F)C(=O)NC(=O)C(=O)NC2=C(C=C(C=C2)Cl)F)F,,
2727305,C1=CC(=CC(=C1)Cl)C(=O)NNC(=O)C2=CC=NO2,,
2727306,C1=CC(=CC=C1C(=O)NNC(=O)C2=CC=NO2)Cl,,
2727309,C1=CC(=CC(=C1)Cl)C2=NN=C(O2)C3=CC=NO3,,
2727313,C1=CC(=C(C(=C1)Cl)C2=NOC(=N2)C3=CC=NO3)Cl,,
2727314,C1=CC(=CC=C1C2=NOC(=N2)C3=CC=NO3)C(F)(F)F,,
2727315,CC(C)(C)C1=CC=C(C=C1)C2=NOC(=N2)C3=CC=NO3,,
2727316,C1=C(OC(=C1)[N+](=O)[O-])C2=NOC(=N2)C3=CC=NO3,,
2727759,CC1=C(OC2=CC=CC=C12)C3=NC(=NO3)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,,
2727886,COC1=CC2=C(C=C1)C3=C(CC2)SC(=N3)NC(=O)C4=CC=CO4,,
2728074,CN(C)C(=O)C(=O)C1=CNC2=C1C=C(C=C2)Br,,
2728349,CC(C)(C)C1=CC=C(C=C1)OC2=C(C=CC=N2)NC(=O)C3=CC=CO3,,
2728457,CC1=NC2=CC=CC=C2C(=C1)N3CCN(CC3)C(=O)C4=CC=CO4,,
2729143,CC1=CC(=C(C=C1)C(=CC(=O)C(=O)NNC(=O)C2=CC=CC=C2NC3=CC=CC=C3)O)C,,
2729195,C1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C2=CC=CO2,,
2729412,C1=C(OC(=C1)C(F)(F)F)C(=O)N,,
2729511,C1CN(CCC1NC(=O)C2=CC=CC=C2)C(=O)C3=CC=CO3,,
2729534,C1CN(CCC1NC(=O)C2=CC=CO2)CC3=CC=CC=C3,,
2729826,C1CCC2C(C1)N(C(=O)C(=O)N2O)O,,
2730719,CCC1=CC=CC(=C1N(C2=NCCC(=O)S2)C(=O)C3=CC=CO3)C,,
2730729,C1CC(=O)SC(=NC1)N(C2=C(C=C(C=C2)F)F)C(=O)C3=CC=CO3,,
2730733,C1CN=C(SC1=O)N(C2=CC(=C(C=C2)F)Cl)C(=O)C3=CC=CO3,,
2730734,C1CC(=O)SC(=NC1)N(C2=CC=CC(=C2)C(F)(F)F)C(=O)C3=CC=CO3,,
2731126,C1=CC=C2C=C(C=CC2=C1)NCN3C4=CC=CC=C4C(=O)C3=O,,
2731127,CC1=CC(=C(C=C1C)NCN2C3=CC=CC=C3C(=O)C2=O)C,,
2731732,COC1=CC(=CC(=C1OC)OC)NCN2C3=CC=CC=C3C(=O)C2=O,,
2731733,CCC1=CC=C(C=C1)NCN2C3=CC=CC=C3C(=O)C2=O,,
2731902,CC(C)(C)C1=CC=C(C=C1)NCN2C3=CC=CC=C3C(=O)C2=O,,
2731904,C1=CC=C2C(=C1)C(=O)C(=O)N2CNC3=CC=CC=C3Br,,
2732073,C1=CC=C2C(=C1)C(=O)C(=O)N2CNC3=C(C=C(C=C3)F)F,,
2732752,C1=CC2=C(C=C1OC(F)(F)F)C(=O)C(=O)N2,,
2733657,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=C(C=C2)O)C(=O)O,,
2733658,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=CC=C2)C(=O)O,,
2733665,CCOC(=O)C(=O)NC(=O)OC(C)(C)C,,
2734793,C1=CC(=C2C(=C1Cl)C(=O)C(=O)N2)Cl,,
2736195,CON1C2CCCCC2N(C(=O)C1=O)OC,,
2738156,CC1=C(C(=NO1)C2=CC=CC=C2)CNC(=O)C3=CC=CO3,,
2738359,C1CN(CC=C1C2=CC=CC=C2)C(=O)C3=CC4=CC=CC=C4O3,,
2738572,CN1CCN(CC1)C2=CC=C(C=C2)CNC(=O)C3=CC=CO3,,
2738574,CN1CCN(CC1)C2=CC=C(C=C2)CNC(=O)C3=CC4=CC=CC=C4O3,,
2738575,CN1CCN(CC1)C2=CC=C(C=C2)CNC(=O)C3=CC=NO3,,
2738706,C1CN(CCN1CC2=CN=CC=C2)C(=O)C3=CC=C(O3)OC4=CC(=CC(=C4)Cl)Cl,,
2738821,C1=CSC(=C1)C2=NC(=CS2)CNC(=O)C3=CC=NO3,,
2738834,CC(C)(C)OC(=O)N1CCC(CC1)CNC(=O)C2=CC=NO2,,
2738871,C1CNCCC1CNC(=O)C2=CC=NO2.C(=O)(C(F)(F)F)O,,
2738872,C1CNCCC1CNC(=O)C2=CC=NO2,,
2738996,CCOC(=O)C1=C(N=C(N1CC2=CC=CS2)SC)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2739027,CCCCOC(=O)C1=NN=C(O1)C2=CC=C(C=C2)Cl,,
2739028,CCCCOC(=O)C1=NN=C(O1)C2=CC=C(C=C2)[N+](=O)[O-],,
2739411,C1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])C3=NN=CO3,,
2739606,CC1=C(N=C(O1)C(=O)N)C2=CC=CC=C2,,
2739607,CC1=C(N=C(O1)C(=O)NC(=O)NC2=CC=CC(=C2)C(F)(F)F)C3=CC=CC=C3,,
2739610,C1COCCN1C(=O)NC(=O)C2=NN=C(O2)C3=CC=CC=C3,,
2739626,CC1=C(N=C(O1)C(=O)NN)C2=CC=CC=C2,,
2739633,CC1=C(N=C(O1)C(=O)NNC(=O)NC2=CC=CC(=C2)C(F)(F)F)C3=CC=CC=C3,,
2739634,CC1=C(N=C(O1)C(=O)NNC(=O)NC)C2=CC=CC=C2,,
2739635,CC1=C(N=C(O1)C(=O)NNC(=O)C)C2=CC=CC=C2,,
